employee_id,age,gender,department,job_role,job_level,years_at_company,monthly_income,overtime,job_satisfaction,engagement_score,performance_rating,attrition,review_month,work_mode,education,training_hours,absence_days,manager_rating,promotion_eligible
EMP0821,57,Male,Finance,Accountant,3,9,91000,No,4,68,2.1,No,2026-03,Hybrid,Masters,48,1,4.2,No
EMP0822,22,Non-binary,Sales,Account Executive,1,2,53500,Yes,2,62,3.4,No,2026-06,On-site,Diploma,23,9,3.9,No
EMP0823,41,Female,Finance,Financial Analyst,3,5,106000,No,3,71,2.8,No,2026-02,Hybrid,Diploma,43,6,1.9,No
EMP0824,51,Female,Finance,Financial Analyst,1,4,55000,Yes,3,69,4.8,No,2026-03,Hybrid,Masters,28,12,3.2,Yes
EMP0825,42,Male,HR,Recruiter,4,2,125000,No,3,80,3.6,No,2026-01,On-site,Doctorate,27,7,3.0,No
EMP0826,35,Male,Technology,IT Support,2,3,68500,No,1,62,3.6,Yes,2026-06,On-site,Masters,43,4,4.4,No
EMP0827,24,Non-binary,Finance,Accountant,2,4,77500,No,2,79,3.6,No,2026-09,On-site,Diploma,16,10,4.0,No
EMP0828,52,Non-binary,Finance,Finance Manager,4,9,122000,No,2,76,4.6,No,2026-03,On-site,Masters,46,7,2.9,Yes
EMP0829,50,Female,Operations,Operations Analyst,1,4,53500,No,4,91,4.0,No,2026-01,On-site,Masters,29,6,4.1,Yes
EMP0830,42,Male,Sales,Sales Manager,2,4,73000,No,4,83,4.6,No,2026-02,Hybrid,Doctorate,32,10,4.9,Yes
EMP0831,50,Male,Technology,IT Support,1,0,40000,Yes,4,76,4.3,No,2026-05,Hybrid,Masters,28,3,3.6,No
EMP0832,32,Female,Sales,Account Executive,2,7,79000,Yes,3,77,4.9,No,2026-06,On-site,Diploma,53,3,2.7,Yes
EMP0833,42,Non-binary,Technology,IT Support,1,5,65000,No,3,78,4.2,No,2026-04,On-site,Diploma,35,7,2.4,Yes
EMP0834,54,Female,HR,HR Business Partner,1,2,53500,No,4,98,3.5,No,2026-03,On-site,Masters,30,3,3.2,No
EMP0835,30,Female,Technology,Data Analyst,4,7,114000,Yes,3,69,2.7,No,2026-06,Hybrid,Diploma,47,6,1.8,No
EMP0836,41,Female,Sales,Business Development,1,0,48500,Yes,4,82,1.6,No,2026-04,Hybrid,Bachelors,46,4,3.4,No
EMP0837,36,Non-binary,Sales,Sales Manager,1,0,51000,No,3,76,4.4,No,2026-04,Remote,Doctorate,30,14,3.2,No
EMP0838,33,Male,Technology,Data Analyst,3,2,96000,No,3,60,4.0,No,2026-09,On-site,Doctorate,19,8,3.6,No
EMP0839,28,Male,Technology,Software Engineer,4,5,112000,Yes,3,70,3.9,No,2026-03,Remote,Doctorate,22,9,3.6,Yes
EMP0840,55,Male,Operations,Coordinator,2,5,86000,No,4,67,3.5,No,2026-04,On-site,Doctorate,42,9,4.3,No
EMP0841,32,Female,HR,HR Analyst,1,0,46500,No,2,70,3.5,No,2026-05,On-site,Doctorate,38,1,3.3,No
EMP0842,41,Non-binary,Sales,Account Executive,1,0,43000,Yes,4,64,2.1,Yes,2026-07,Hybrid,Doctorate,37,2,2.9,No
EMP0843,47,Non-binary,HR,HR Analyst,5,12,147000,No,2,69,4.6,Yes,2026-10,On-site,Diploma,45,6,3.3,No
EMP0844,43,Female,Operations,Coordinator,4,6,122500,No,1,70,3.8,No,2026-01,On-site,Bachelors,35,0,2.8,Yes
EMP0845,43,Female,Finance,Financial Analyst,1,0,53000,No,4,75,3.1,No,2026-09,On-site,Doctorate,17,6,3.2,No
EMP0846,27,Non-binary,Operations,Operations Analyst,3,2,96500,Yes,2,53,2.6,No,2026-10,Hybrid,Masters,39,13,3.8,No
EMP0847,28,Male,Finance,Financial Analyst,3,8,98500,Yes,3,54,3.6,No,2026-05,Hybrid,Diploma,38,14,3.6,No
EMP0848,37,Non-binary,Sales,Sales Manager,2,7,76500,No,3,71,4.8,Yes,2026-01,On-site,Doctorate,22,14,5,Yes
EMP0849,51,Female,Finance,Financial Analyst,3,5,93500,Yes,3,59,3.7,No,2026-09,On-site,Doctorate,27,12,3.7,No
EMP0850,56,Female,Sales,Account Executive,1,0,45000,No,3,82,3.9,No,2026-07,On-site,Doctorate,7,7,3.4,No
EMP0851,52,Male,Finance,Accountant,3,3,89000,No,2,77,3.8,Yes,2026-12,Hybrid,Doctorate,45,4,5,Yes
EMP0852,51,Female,Technology,IT Support,5,11,158500,No,2,68,2.8,No,2026-10,Hybrid,Doctorate,44,8,2.8,No
EMP0853,43,Female,Technology,Data Analyst,3,6,101500,No,3,97,4.1,No,2026-06,On-site,Doctorate,42,10,3.8,No
EMP0854,27,Female,Sales,Business Development,2,1,77000,No,2,75,3.4,Yes,2026-04,Remote,Doctorate,47,8,3.5,No
EMP0855,25,Non-binary,Sales,Sales Manager,3,5,97500,No,3,46,2.5,No,2026-05,On-site,Masters,48,6,4.0,No
EMP0856,26,Male,Finance,Financial Analyst,2,6,71000,No,3,69,3.9,No,2026-02,Hybrid,Diploma,31,2,4.2,Yes
EMP0857,45,Female,Sales,Business Development,5,5,146500,Yes,3,62,3.5,No,2026-01,Hybrid,Bachelors,35,6,4.1,No
EMP0858,39,Non-binary,Operations,Team Lead,2,3,85000,No,3,67,2.6,No,2026-08,On-site,Bachelors,42,9,4.1,No
EMP0859,51,Non-binary,Sales,Account Executive,4,7,110500,No,2,75,3.6,No,2026-03,Remote,Diploma,4,1,3.1,No
EMP0860,35,Female,Technology,Software Engineer,2,6,81500,Yes,1,55,4.2,No,2026-02,Remote,Doctorate,33,7,3.9,No
EMP0861,44,Non-binary,Sales,Account Executive,2,2,58000,No,4,89,3.9,No,2026-04,On-site,Masters,36,0,2.7,Yes
EMP0862,26,Female,Technology,Software Engineer,2,2,82000,Yes,3,64,2.4,No,2026-11,On-site,Doctorate,39,0,4.4,No
EMP0863,35,Male,Operations,Coordinator,2,0,69500,No,3,73,4.9,No,2026-04,On-site,Masters,22,7,4.0,No
EMP0864,38,Female,Technology,Software Engineer,2,3,85500,No,4,79,2.8,No,2026-03,On-site,Doctorate,26,7,3.0,No
EMP0865,55,Male,Technology,Software Engineer,2,2,86500,No,4,77,4.6,No,2026-12,On-site,Diploma,17,1,4.1,Yes
EMP0866,28,Non-binary,Technology,Software Engineer,2,6,79500,No,4,92,3.6,No,2026-04,Hybrid,Bachelors,37,2,3.9,No
EMP0867,32,Non-binary,Operations,Team Lead,2,2,82500,No,4,86,3.9,No,2026-02,On-site,Diploma,28,0,3.3,Yes
EMP0868,48,Female,Operations,Team Lead,1,1,55500,No,4,70,4.8,No,2026-08,On-site,Doctorate,30,3,3.6,No
EMP0869,42,Female,HR,HR Business Partner,1,0,51500,Yes,3,57,3.7,No,2026-02,On-site,Doctorate,45,13,4.5,No
EMP0870,33,Male,Technology,Data Analyst,2,2,76500,No,4,84,4.0,No,2026-12,Remote,Masters,46,6,3.4,Yes
EMP0871,25,Male,Operations,Operations Analyst,1,2,61500,No,2,84,4.5,No,2026-11,Hybrid,Doctorate,20,9,3.3,Yes
EMP0872,28,Male,Operations,Coordinator,1,0,55500,No,2,73,3.1,No,2026-04,Hybrid,Doctorate,14,6,3.2,No
EMP0873,29,Male,Technology,IT Support,1,0,32500,Yes,2,35,2.6,No,2026-10,Hybrid,Diploma,15,15,3.8,No
EMP0874,36,Non-binary,Technology,Data Analyst,4,4,126500,No,2,77,3.1,No,2026-06,Hybrid,Masters,33,0,4.0,No
EMP0875,57,Non-binary,Technology,Software Engineer,1,0,54500,No,3,90,4.3,No,2026-04,On-site,Doctorate,20,12,4.1,No
EMP0876,31,Female,Operations,Coordinator,4,5,118000,No,4,87,1.9,No,2026-06,On-site,Masters,37,1,4.1,No
EMP0877,27,Non-binary,Technology,Software Engineer,2,2,81500,No,4,87,5,No,2026-02,Hybrid,Diploma,48,7,3.5,Yes
EMP0878,52,Female,Technology,IT Support,3,3,96000,No,2,80,3.4,No,2026-10,Hybrid,Masters,42,4,1.7,No
EMP0879,31,Female,Technology,IT Support,1,0,46500,No,4,89,3.8,Yes,2026-01,On-site,Doctorate,41,0,3.2,No
EMP0880,26,Male,Operations,Operations Analyst,5,6,153500,Yes,3,74,3.5,No,2026-06,Remote,Doctorate,47,6,2.6,No
EMP0881,36,Non-binary,Sales,Account Executive,1,0,42500,No,2,79,4.0,No,2026-12,On-site,Doctorate,39,13,3.1,No
EMP0882,49,Male,Technology,Software Engineer,3,7,105500,No,1,61,3.1,No,2026-08,On-site,Doctorate,41,8,3.5,No
EMP0883,36,Female,Sales,Business Development,1,2,37000,No,4,60,3.8,No,2026-03,Hybrid,Doctorate,28,0,3.0,No
EMP0884,32,Female,Finance,Finance Manager,3,3,95000,No,2,83,2.9,No,2026-09,Hybrid,Masters,46,9,3.4,No
EMP0885,54,Non-binary,Technology,Software Engineer,2,7,81500,No,4,90,3.9,No,2026-02,Hybrid,Bachelors,31,5,3.6,No
EMP0886,48,Female,Finance,Accountant,2,6,79000,No,3,95,4.0,No,2026-02,Remote,Masters,27,18,4.5,No
EMP0887,46,Female,Technology,IT Support,1,0,52500,No,3,97,4.4,No,2026-11,On-site,Diploma,26,3,4.0,No
EMP0888,56,Non-binary,Sales,Account Executive,3,7,103000,Yes,4,76,3.3,No,2026-07,Hybrid,Diploma,43,3,3.3,No
EMP0889,42,Non-binary,Operations,Team Lead,4,4,115500,No,3,67,4.7,No,2026-01,Remote,Diploma,41,6,2.5,No
EMP0890,33,Non-binary,Technology,Data Analyst,4,4,115000,No,3,82,3.8,No,2026-04,Hybrid,Doctorate,32,0,3.8,Yes
EMP0891,41,Male,Operations,Team Lead,1,4,44000,No,3,89,3.8,No,2026-10,On-site,Masters,19,10,2.4,No
EMP0892,44,Non-binary,Finance,Finance Manager,2,0,72000,Yes,4,67,3.6,No,2026-04,On-site,Bachelors,29,3,3.6,No
EMP0893,41,Male,Sales,Sales Manager,2,2,88000,No,1,64,3.8,No,2026-08,Hybrid,Doctorate,38,9,4.5,No
EMP0894,45,Male,Technology,Data Analyst,1,1,56000,No,4,80,4.2,No,2026-03,On-site,Doctorate,5,1,3.6,No
EMP0895,29,Female,HR,HR Business Partner,1,2,54000,No,3,74,3.9,No,2026-09,Hybrid,Masters,39,6,3.0,Yes
EMP0896,32,Non-binary,Sales,Business Development,2,3,80000,Yes,3,67,3.3,Yes,2026-02,Hybrid,Bachelors,21,13,4.4,No
EMP0897,54,Non-binary,Sales,Business Development,2,1,65500,Yes,1,53,3.4,No,2026-12,Remote,Doctorate,17,10,2.9,No
EMP0898,33,Non-binary,Finance,Accountant,4,7,119000,No,3,61,2.0,No,2026-03,On-site,Masters,29,0,2.8,No
EMP0899,27,Non-binary,Technology,Data Analyst,5,7,147000,No,2,71,1.6,Yes,2026-07,Hybrid,Doctorate,37,7,4.8,No
EMP0900,35,Non-binary,Sales,Business Development,2,3,72500,No,4,90,5,No,2026-03,On-site,Diploma,33,8,3.4,Yes
EMP0901,39,Non-binary,Sales,Account Executive,2,7,74500,Yes,3,58,3.5,No,2026-04,On-site,Diploma,48,15,3.9,No
EMP0902,38,Non-binary,Operations,Coordinator,1,1,45500,No,4,81,3.7,Yes,2026-09,Hybrid,Diploma,41,1,2.6,No
EMP0903,54,Female,HR,Recruiter,2,7,73500,No,1,59,3.8,No,2026-08,Remote,Masters,31,9,3.9,No
EMP0904,47,Non-binary,Finance,Financial Analyst,1,6,55500,No,3,77,3.8,No,2026-07,On-site,Bachelors,7,9,2.4,No
EMP0905,25,Male,Finance,Accountant,3,5,84500,No,2,48,2.9,No,2026-05,Hybrid,Masters,17,4,3.9,No
EMP0906,31,Male,Technology,IT Support,1,1,56500,No,3,87,2.2,No,2026-10,Hybrid,Diploma,20,4,3.9,No
EMP0907,53,Non-binary,Operations,Operations Analyst,1,0,51500,No,2,70,4.4,No,2026-12,Remote,Bachelors,52,7,3.4,No
EMP0908,33,Female,Technology,IT Support,1,3,59500,No,4,83,4.3,No,2026-11,On-site,Diploma,39,1,4.8,No
EMP0909,40,Female,Operations,Team Lead,4,8,133000,No,3,65,3.9,No,2026-02,Hybrid,Diploma,43,6,3.1,No
EMP0910,37,Non-binary,Operations,Team Lead,3,7,91000,No,4,84,3.3,No,2026-06,On-site,Masters,55,3,4.0,No
EMP0911,49,Female,Technology,Data Analyst,2,3,60500,Yes,3,64,2.9,No,2026-05,Hybrid,Bachelors,31,9,4.4,No
EMP0912,39,Non-binary,Finance,Finance Manager,2,8,85500,Yes,4,61,3.1,No,2026-05,On-site,Masters,39,11,3.6,No
EMP0913,37,Male,Technology,IT Support,5,3,136500,No,2,76,4.0,No,2026-08,On-site,Masters,32,8,3.3,Yes
EMP0914,32,Male,HR,Recruiter,2,0,66500,No,4,81,3.3,Yes,2026-08,Hybrid,Diploma,22,7,3.2,No
EMP0915,51,Non-binary,Sales,Sales Manager,2,4,77000,Yes,3,60,2.1,No,2026-04,Hybrid,Diploma,27,7,3.3,No
EMP0916,29,Non-binary,Technology,Data Analyst,4,4,126500,Yes,3,60,3.0,No,2026-02,On-site,Doctorate,33,8,3.5,No
EMP0917,30,Female,Technology,IT Support,3,2,99000,No,4,72,3.0,Yes,2026-08,Hybrid,Bachelors,42,4,3.3,No
EMP0918,40,Female,Operations,Coordinator,3,9,100000,No,2,71,2.0,Yes,2026-10,On-site,Diploma,27,0,2.8,No
EMP0919,35,Male,Finance,Financial Analyst,1,4,51000,No,1,63,3.9,No,2026-09,Hybrid,Masters,24,6,4.4,No
EMP0920,46,Male,Technology,IT Support,4,6,130000,Yes,4,76,3.3,No,2026-03,Remote,Diploma,20,9,4.4,No
EMP0921,30,Non-binary,Operations,Coordinator,1,3,52000,No,2,59,2.4,No,2026-10,On-site,Bachelors,18,16,4.6,No
EMP0922,32,Male,HR,HR Analyst,2,0,74000,Yes,1,54,3.6,Yes,2026-06,Hybrid,Diploma,35,12,3.0,No
EMP0923,48,Female,Operations,Coordinator,1,3,56000,No,1,68,2.9,No,2026-03,Remote,Bachelors,17,12,3.2,No
EMP0924,29,Female,Technology,Software Engineer,4,9,117500,No,3,79,2.1,No,2026-12,On-site,Bachelors,35,0,3.3,No
EMP0925,47,Non-binary,Finance,Finance Manager,3,9,101500,Yes,3,61,2.2,No,2026-09,On-site,Bachelors,33,9,4.8,No
EMP0926,29,Female,Sales,Account Executive,2,5,83500,Yes,2,37,2.0,No,2026-11,Hybrid,Doctorate,49,11,2.7,No
EMP0927,45,Non-binary,Operations,Coordinator,2,4,69000,No,1,64,3.2,No,2026-08,On-site,Doctorate,19,11,4.2,No
EMP0928,53,Female,Technology,Data Analyst,2,6,76000,No,2,57,3.3,No,2026-06,Remote,Masters,29,9,4.2,No
EMP0929,51,Non-binary,Technology,IT Support,1,5,47500,No,2,73,3.7,No,2026-12,Hybrid,Doctorate,28,11,4.2,Yes
EMP0930,33,Male,Sales,Account Executive,2,2,72000,Yes,1,49,2.0,No,2026-06,Hybrid,Bachelors,50,11,3.5,No
EMP0931,31,Male,Sales,Sales Manager,2,2,79500,No,4,89,4.4,No,2026-12,Hybrid,Diploma,25,8,3.4,Yes
EMP0932,31,Non-binary,Sales,Account Executive,2,0,75500,No,2,73,4.9,No,2026-02,Hybrid,Diploma,34,12,3.3,No
EMP0933,46,Non-binary,Technology,Software Engineer,1,0,41000,No,3,51,3.5,No,2026-09,Remote,Masters,31,8,3.9,No
EMP0934,45,Male,HR,Recruiter,3,3,92500,No,1,61,4.2,No,2026-06,On-site,Bachelors,25,5,4.0,No
EMP0935,41,Female,Technology,Software Engineer,2,5,80500,No,4,90,3.3,No,2026-09,On-site,Doctorate,27,2,3.5,No
EMP0936,33,Female,Technology,Data Analyst,2,2,75000,No,2,64,2.6,No,2026-12,On-site,Bachelors,40,8,3.5,No
EMP0937,51,Non-binary,Sales,Sales Manager,2,4,82500,No,3,68,3.0,No,2026-04,Hybrid,Diploma,44,13,3.7,No
EMP0938,39,Male,Finance,Financial Analyst,4,10,134500,No,3,81,3.5,No,2026-11,Hybrid,Bachelors,44,7,3.4,No
EMP0939,47,Non-binary,Operations,Coordinator,2,5,75500,Yes,1,40,1.7,Yes,2026-02,Hybrid,Masters,41,10,3.3,No
EMP0940,52,Female,Technology,Software Engineer,3,6,95500,No,1,66,4.4,No,2026-03,Hybrid,Doctorate,30,0,4.5,No
EMP0941,53,Male,Operations,Team Lead,3,8,109500,No,3,65,3.3,Yes,2026-04,On-site,Masters,41,4,3.6,No
EMP0942,49,Male,Finance,Financial Analyst,2,3,85000,No,3,66,3.1,No,2026-05,Hybrid,Diploma,33,4,3.8,No
EMP0943,55,Non-binary,HR,Recruiter,1,0,40500,No,3,61,3.8,No,2026-11,Hybrid,Diploma,31,6,3.2,No
EMP0944,44,Non-binary,Sales,Account Executive,2,2,73000,No,1,56,4.4,No,2026-02,Remote,Masters,18,12,3.8,No
EMP0945,35,Female,Sales,Business Development,2,6,74500,No,2,63,2.7,No,2026-08,Hybrid,Doctorate,40,8,4.5,No
EMP0946,52,Female,Sales,Business Development,3,3,86000,No,1,64,2.9,Yes,2026-09,Hybrid,Doctorate,44,9,5,No
EMP0947,35,Female,Operations,Coordinator,2,2,80000,No,2,56,2.5,Yes,2026-12,Remote,Masters,41,18,3.9,No
EMP0948,49,Female,Finance,Finance Manager,1,0,46000,No,2,80,2.5,No,2026-02,Hybrid,Masters,37,0,4.0,No
EMP0949,27,Non-binary,HR,HR Business Partner,3,5,95500,Yes,3,78,2.8,Yes,2026-01,On-site,Bachelors,25,5,3.5,No
EMP0950,42,Female,Operations,Operations Analyst,2,10,82000,No,3,69,2.3,No,2026-10,Hybrid,Diploma,21,6,4.3,No
EMP0951,48,Female,Operations,Team Lead,4,11,132000,No,4,79,4.4,No,2026-08,On-site,Bachelors,22,3,4.3,No
EMP0952,28,Male,Operations,Coordinator,1,4,60000,No,3,88,2.9,No,2026-11,Hybrid,Bachelors,39,9,3.6,No
EMP0953,34,Non-binary,Sales,Business Development,4,7,137000,No,1,71,3.6,No,2026-10,On-site,Masters,41,8,4.1,No
EMP0954,41,Male,Technology,Software Engineer,2,2,75000,Yes,2,58,3.5,No,2026-05,Remote,Bachelors,27,10,3.3,No
EMP0955,42,Male,Technology,Software Engineer,3,3,87000,No,4,78,3.1,No,2026-09,On-site,Diploma,49,6,3.8,No
EMP0956,29,Female,Finance,Accountant,2,7,75500,No,3,65,1.6,No,2026-06,Remote,Masters,23,8,4.4,No
EMP0957,33,Non-binary,Operations,Coordinator,3,6,102500,No,1,71,3.8,No,2026-05,Hybrid,Doctorate,47,4,3.4,No
EMP0958,52,Female,Operations,Coordinator,1,2,51000,No,3,60,3.7,No,2026-05,Hybrid,Masters,32,9,3.8,No
EMP0959,29,Male,Technology,Data Analyst,1,5,61000,No,4,85,4.0,No,2026-07,Remote,Diploma,27,0,2.5,No
EMP0960,29,Male,Technology,Software Engineer,4,6,133500,No,4,88,3.7,No,2026-05,Hybrid,Doctorate,35,2,3.8,No
EMP0961,29,Female,Operations,Team Lead,2,1,69500,No,1,76,3.9,No,2026-07,On-site,Masters,24,7,4.2,No
EMP0962,49,Male,HR,Recruiter,2,7,90000,Yes,3,71,3.7,No,2026-05,On-site,Doctorate,37,8,3.3,No
EMP0963,29,Male,Operations,Operations Analyst,1,3,51500,Yes,3,78,3.6,No,2026-04,Remote,Bachelors,45,11,3.2,No
EMP0964,40,Male,Operations,Team Lead,1,0,45500,No,2,68,4.7,No,2026-03,On-site,Diploma,26,4,3.7,No
EMP0965,51,Non-binary,Technology,Data Analyst,2,4,79500,No,2,56,2.8,Yes,2026-08,Hybrid,Bachelors,56,10,3.1,No
EMP0966,53,Female,Operations,Operations Analyst,1,1,41000,No,2,73,2.6,No,2026-01,On-site,Masters,36,3,3.8,No
EMP0967,57,Male,Operations,Operations Analyst,2,6,85000,No,2,63,3.7,Yes,2026-09,On-site,Masters,31,4,4.1,No
EMP0968,27,Male,Technology,IT Support,4,6,130500,No,3,73,4.0,No,2026-10,On-site,Bachelors,22,1,3.5,Yes
EMP0969,40,Male,Finance,Accountant,3,6,107500,No,3,72,3.1,No,2026-06,Hybrid,Bachelors,31,4,4.6,No
EMP0970,36,Non-binary,Sales,Account Executive,2,0,73000,No,4,74,4.8,No,2026-02,On-site,Doctorate,37,14,3.4,No
EMP0971,43,Female,Sales,Account Executive,2,1,83500,No,1,60,3.2,No,2026-07,On-site,Masters,17,12,3.6,No
EMP0972,34,Male,Finance,Finance Manager,4,9,128500,No,4,78,3.8,No,2026-04,On-site,Bachelors,28,3,3.6,No
EMP0973,42,Male,Operations,Coordinator,4,3,115000,No,3,91,3.5,No,2026-07,Remote,Diploma,35,0,3.3,No
EMP0974,46,Male,Sales,Sales Manager,2,4,72000,Yes,3,89,3.9,No,2026-02,Hybrid,Masters,21,3,3.6,No
EMP0975,47,Male,Finance,Accountant,3,6,90000,Yes,3,64,2.6,Yes,2026-10,Hybrid,Doctorate,53,9,4.9,No
EMP0976,37,Non-binary,Operations,Team Lead,3,2,91500,No,2,61,3.1,No,2026-11,Hybrid,Doctorate,36,11,2.9,No
EMP0977,27,Non-binary,Technology,IT Support,3,3,96000,No,3,71,3.1,No,2026-02,Hybrid,Doctorate,20,12,3.9,No
EMP0978,27,Non-binary,Technology,Data Analyst,2,2,83500,Yes,3,57,3.1,No,2026-11,On-site,Masters,22,14,2.5,No
EMP0979,53,Female,Technology,IT Support,1,4,66500,No,3,61,2.7,No,2026-03,Remote,Doctorate,45,6,5,No
EMP0980,24,Female,Operations,Operations Analyst,3,2,96500,No,4,75,3.4,No,2026-08,On-site,Bachelors,20,0,4.8,No
EMP0981,33,Female,Technology,IT Support,4,4,113500,No,3,80,4.2,No,2026-06,Hybrid,Doctorate,8,0,3.3,Yes
EMP0982,47,Female,Finance,Financial Analyst,3,9,101000,Yes,4,72,2.4,No,2026-10,Hybrid,Doctorate,29,12,3.9,No
EMP0983,34,Male,Sales,Business Development,4,7,116500,No,3,67,3.3,No,2026-04,Hybrid,Masters,34,7,4.1,No
EMP0984,29,Male,Operations,Operations Analyst,1,3,52000,Yes,4,59,3.1,No,2026-07,On-site,Bachelors,10,9,3.0,No
EMP0985,46,Female,Operations,Coordinator,3,5,102500,No,3,84,3.0,No,2026-06,Remote,Doctorate,52,3,4.7,No
EMP0986,48,Non-binary,Technology,IT Support,2,3,70500,No,3,74,3.9,No,2026-07,On-site,Masters,39,5,3.0,Yes
EMP0987,47,Female,Sales,Sales Manager,2,2,70500,No,1,73,3.0,Yes,2026-06,Hybrid,Masters,49,5,3.4,No
EMP0988,25,Non-binary,Operations,Coordinator,4,0,112500,Yes,4,64,4.0,No,2026-08,Hybrid,Bachelors,41,3,4.0,No
EMP0989,25,Female,HR,Recruiter,2,5,70000,Yes,3,66,4.5,No,2026-04,On-site,Bachelors,42,9,2.6,No
EMP0990,34,Non-binary,Finance,Finance Manager,3,3,100500,Yes,3,79,4.2,Yes,2026-01,Hybrid,Diploma,44,7,4.0,No
EMP0991,47,Female,Finance,Finance Manager,1,1,45500,No,4,82,4.7,No,2026-02,On-site,Doctorate,25,3,2.8,No
EMP0992,47,Male,Technology,Data Analyst,2,3,81000,Yes,3,87,4.0,No,2026-07,On-site,Bachelors,16,7,3.8,No
EMP0993,30,Male,Operations,Team Lead,1,5,59500,No,4,94,4.0,No,2026-02,Hybrid,Doctorate,22,0,3.5,No
EMP0994,49,Non-binary,Technology,Software Engineer,4,6,116500,No,3,90,4.2,No,2026-09,Hybrid,Doctorate,38,3,2.5,No
EMP0995,55,Female,Sales,Business Development,3,8,106500,No,3,68,3.7,No,2026-11,On-site,Masters,13,6,3.8,Yes
EMP0996,39,Male,Technology,Data Analyst,4,9,128000,Yes,3,65,2.2,No,2026-05,Remote,Bachelors,43,6,3.2,No
EMP0997,56,Female,Operations,Operations Analyst,2,0,68000,No,3,77,3.1,No,2026-12,On-site,Masters,41,6,3.7,No
EMP0998,55,Female,Technology,Software Engineer,3,9,101000,Yes,4,63,2.5,No,2026-12,Remote,Doctorate,17,5,2.1,No
EMP0999,30,Non-binary,Finance,Financial Analyst,1,0,50000,No,2,62,4.0,No,2026-04,Hybrid,Doctorate,34,6,3.2,No
EMP1000,48,Female,Operations,Team Lead,1,6,57000,No,4,79,2.4,No,2026-12,Hybrid,Bachelors,36,9,3.3,No
EMP1001,50,Non-binary,Sales,Account Executive,1,1,52000,Yes,1,60,3.1,No,2026-04,Hybrid,Bachelors,31,13,3.4,No
EMP1002,44,Male,Sales,Account Executive,1,1,63000,Yes,3,63,3.6,No,2026-08,On-site,Diploma,28,7,2.8,No
EMP1003,39,Female,Finance,Financial Analyst,2,0,70000,Yes,3,55,3.3,No,2026-07,On-site,Bachelors,21,9,3.8,No
EMP1004,42,Male,Sales,Sales Manager,1,0,53500,No,3,67,3.6,No,2026-09,Hybrid,Diploma,54,8,4.5,No
EMP1005,38,Non-binary,HR,HR Business Partner,3,8,113000,No,3,80,3.5,No,2026-06,Hybrid,Bachelors,41,2,4.0,No
EMP1006,58,Male,Technology,IT Support,1,4,49500,No,3,81,2.6,No,2026-07,Hybrid,Diploma,21,7,3.5,No
EMP1007,23,Non-binary,Sales,Sales Manager,1,3,53500,No,4,84,4.5,No,2026-02,On-site,Diploma,32,13,3.9,No
EMP1008,37,Non-binary,Operations,Coordinator,3,11,112000,No,4,74,3.5,No,2026-09,On-site,Bachelors,34,0,4.3,No
EMP1009,43,Non-binary,HR,HR Business Partner,4,6,118000,No,2,78,3.1,No,2026-09,On-site,Doctorate,45,1,3.3,No
EMP1010,37,Male,Operations,Team Lead,4,10,134500,No,2,69,2.4,No,2026-09,On-site,Bachelors,47,3,2.6,No
EMP1011,41,Non-binary,Sales,Sales Manager,2,2,73000,No,2,75,4.2,No,2026-03,Hybrid,Diploma,36,4,3.8,No
EMP1012,48,Female,Technology,IT Support,1,3,51000,No,1,53,3.6,Yes,2026-10,Hybrid,Masters,33,9,3.7,No
EMP1013,39,Male,Sales,Business Development,1,2,48000,No,3,76,3.4,No,2026-08,Hybrid,Diploma,32,0,3.8,No
EMP1014,51,Non-binary,Sales,Business Development,2,5,75500,No,4,98,3.7,No,2026-12,On-site,Doctorate,24,7,4.8,Yes
EMP1015,48,Male,Operations,Team Lead,3,3,102000,No,3,91,4.4,No,2026-07,Hybrid,Diploma,33,6,3.2,Yes
EMP1016,51,Non-binary,Sales,Sales Manager,4,8,123000,No,4,75,3.3,No,2026-03,Remote,Masters,24,6,5,No
EMP1017,58,Male,Technology,IT Support,2,6,82500,No,1,42,2.5,No,2026-05,Hybrid,Doctorate,31,11,2.6,No
EMP1018,41,Male,Operations,Operations Analyst,4,2,118000,Yes,3,68,3.4,No,2026-12,On-site,Doctorate,30,5,3.3,No
EMP1019,46,Non-binary,Technology,IT Support,3,4,86500,Yes,3,59,2.7,No,2026-02,On-site,Masters,37,13,3.2,No
EMP1020,44,Non-binary,Sales,Account Executive,3,5,114000,No,3,72,3.5,No,2026-06,Hybrid,Bachelors,40,10,3.5,No
EMP1021,53,Male,Operations,Coordinator,2,6,76500,Yes,3,62,2.1,No,2026-02,On-site,Diploma,46,4,5,No
EMP1022,55,Male,Operations,Team Lead,1,2,61000,No,3,69,3.9,No,2026-09,Remote,Diploma,29,4,4.0,Yes
EMP1023,41,Non-binary,Operations,Team Lead,1,1,58500,Yes,1,52,3.3,No,2026-05,On-site,Masters,31,15,3.4,No
EMP1024,46,Male,HR,Recruiter,2,1,75000,No,2,80,3.9,No,2026-10,Hybrid,Masters,33,7,4.4,No
EMP1025,46,Male,Operations,Team Lead,1,0,43000,No,4,73,3.4,No,2026-12,On-site,Masters,29,0,4.3,No
EMP1026,25,Male,Operations,Operations Analyst,3,5,100500,No,3,75,2.9,No,2026-07,Hybrid,Bachelors,37,10,5,No
